strategy,strategy_name,batch_size,total_latency_ms_mean,total_latency_ms_std,total_latency_ms_median,total_latency_ms_min,total_latency_ms_max,cache_hit_rate_mean,cache_hit_rate_std,memory_usage_mb_mean,memory_usage_mb_std,expert_loads_mean,expert_loads_std,cache_misses_mean,cache_misses_std,total_latency_ms_p95,total_latency_ms_p99
A,On-Demand,1,2024.1623,39.4131,2017.6424,1957.9606,2076.9581,0.9165,0.0027,886.35,9.0125,1361.3,43.8686,1361.3,43.8686,2071.443844576561,2075.855287079945
A,On-Demand,2,2029.8643,21.1265,2029.0807,1999.2692,2065.179,0.916,0.0014,889.2,12.0167,1368.3,22.833,1368.3,22.833,2057.467943272831,2063.636780874996
A,On-Demand,4,1997.8303,41.2921,1999.528,1918.2721,2058.9028,0.9183,0.0029,894.9,14.7173,1331.4,46.8809,1331.4,46.8809,2050.2099586851127,2057.1642362673856
A,On-Demand,8,2036.5456,34.6315,2038.0002,1963.8192,2083.1299,0.9156,0.0024,889.2,12.0167,1374.7,39.822,1374.7,39.822,2081.358377109311,2082.775612773796
A,On-Demand,16,2019.4191,24.015,2017.1754,1977.4933,2060.1339,0.9168,0.0016,886.35,9.0125,1356.4,26.7673,1356.4,26.7673,2054.809092650806,2059.0689407884747
B,Oracle,1,822.1042,1.2203,822.3596,819.9738,823.5361,0.9993,0.0001,1824.0,0.0,3.1,1.5239,3.1,1.5239,823.3813583846754,823.5051656229723
B,Oracle,2,820.9564,1.5224,820.5411,818.9365,824.4694,0.9994,0.0001,1824.0,0.0,2.2,1.5492,2.2,1.5492,823.3277961983591,824.2410413012525
B,Oracle,4,821.7328,1.449,821.0096,820.4096,824.8194,0.9994,0.0001,1824.0,0.0,2.5,1.4337,2.5,1.4337,823.9278867803532,824.6410983579951
B,Oracle,8,821.6987,1.3854,821.364,819.5773,824.9605,0.9993,0.0001,1824.0,0.0,2.9,1.1972,2.9,1.1972,823.8144867467994,824.7313138554097
B,Oracle,16,821.6957,1.8608,821.8799,818.4055,824.5953,0.9993,0.0001,1824.0,0.0,3.2,2.1499,3.2,2.1499,824.1183959594613,824.4999349587287
C,Multi-Look,1,1380.3268,21.0759,1383.2629,1347.8467,1408.6509,0.9608,0.0015,1313.85,31.3644,634.3,23.8097,634.3,23.8097,1406.6702763461863,1408.25476251519
C,Multi-Look,2,1367.6216,21.1774,1366.1386,1326.6556,1393.5619,0.9618,0.0014,1205.55,82.8735,618.9,23.5204,618.9,23.5204,1392.7010507282307,1393.3897375599431
C,Multi-Look,4,1279.7978,27.7789,1280.9132,1247.8907,1338.6464,0.9677,0.0018,1313.85,49.2719,520.8,30.2648,520.8,30.2648,1323.1515190387827,1335.5474551900884
C,Multi-Look,8,1357.2313,20.6728,1356.982,1328.9275,1396.0761,0.9624,0.0013,1231.2,46.1508,608.1,21.7023,608.1,21.7023,1385.780389586033,1394.0169407751139
C,Multi-Look,16,1384.7291,25.6494,1379.6893,1336.7898,1423.8003,0.9605,0.0018,1342.35,51.0708,639.1,28.9691,639.1,28.9691,1418.9340853935353,1422.827069499825
D,Top-K,1,1336.6762,120.2933,1366.6293,1000.3055,1421.6297,0.9638,0.0083,1159.95,167.8303,584.9,136.3724,584.9,136.3724,1412.8158799762202,1419.8669212211441
D,Top-K,2,1337.7438,111.6462,1364.7598,1024.7746,1412.8039,0.9637,0.0077,1159.95,161.2483,586.8,126.9197,586.8,126.9197,1403.8508149896252,1411.013312704306
D,Top-K,4,1350.2237,76.8522,1374.8225,1135.8339,1397.6251,0.963,0.0053,1122.9,89.3202,599.1,87.3454,599.1,87.3454,1393.0741166387977,1396.7148921245157
D,Top-K,8,1342.8469,106.5943,1372.8974,1046.5664,1413.1683,0.9634,0.0074,1174.2,142.056,591.3,120.8875,591.3,120.8875,1408.4717011101686,1412.2289498343987
D,Top-K,16,1341.5859,103.758,1370.3657,1048.9458,1395.9244,0.9636,0.0071,1171.35,151.6731,589.4,116.8572,589.4,116.8572,1393.2314318066083,1395.385782134488
E,Intelligent,1,2000.4444,101.8371,2030.1276,1727.354,2085.5449,0.9181,0.0071,903.45,44.6601,1334.8,115.8273,1334.8,115.8273,2077.021832346509,2083.8402763465574
E,Intelligent,2,1970.4492,136.2524,2010.9509,1609.3231,2095.3076,0.9201,0.0093,912.0,80.6102,1301.5,153.1443,1301.5,153.1443,2071.327666018901,2090.511629421672
E,Intelligent,4,1986.8896,144.4074,2029.5957,1593.0454,2120.9344,0.9189,0.01,920.55,97.8546,1320.7,163.9336,1320.7,163.9336,2083.7052687843598,2113.488545989711
E,Intelligent,8,1964.2525,126.2335,1989.1859,1627.123,2098.1472,0.9206,0.0087,920.55,88.1506,1294.3,141.9664,1294.3,141.9664,2069.7117887859886,2092.460092069285
E,Intelligent,16,1991.475,132.3844,2030.2672,1620.3338,2070.978,0.9188,0.0092,909.15,81.1124,1323.6,150.3035,1323.6,150.3035,2066.2527109857374,2070.0329735283667
